,question,answer,passage,type,topik
0,"""Bagaimana kondisi Candi Borobudur selama berabad-abad setelah pembangunan awalnya?""","""Selama berabad-abad, candi ini mengalami peningkatan dan penurunan perhatian, serta kerusakan akibat letusan gunung berapi dan gempa bumi. Pada saat ditemukan kembali oleh Gubernur Jenderal Raffles pada tahun 1814, kondisi Candi Borobudur cukup memprihatinkan dengan banyak arca, relief, dan struktur yang rusak.""","""Setelah pembangunan awalnya, Candi Borobudur mengalami berbagai kondisi, termasuk kerusakan dan perubahan. Selama berabad-abad, candi ini mengalami peningkatan dan penurunan perhatian, serta kerusakan akibat letusan gunung berapi dan gempa bumi. Pada saat ditemukan kembali oleh Gubernur Jenderal Raffles pada tahun 1814, kondisi Candi Borobudur cukup memprihatinkan dengan banyak arca, relief, dan struktur yang rusak. Oleh karena itu, usaha dalam rekonstruksi kembali Candi Borobudur diperlukan untuk memulihkan keagungan bangunannya.""",single,Arsitektur
1,"""Bagaimana Stupa di Candi Borobudur berkaitan dengan bentuk seni dan arsitektur Buddha pada umumnya?""","""Stupa di Candi Borobudur memiliki perbedaan dalam bentuk dan struktur dibandingkan dengan candi Buddha lainnya di Indonesia. Stupa-stupa di Candi Borobudur berdiri sendiri atau berkelompok, dengan masing-masing stupa merupakan bangunan lengkap. Selain itu, stupa-stupa di Candi Borobudur memiliki berbagai macam bentuk dan melambangkan konsep Parinirvana serta tahap-tahap seorang yogin dalam mencapai Kebuddhaan.""","""1. Bentuk Stupa di Candi Borobudur
Stupa di Candi Borobudur memiliki keunikan dalam bentuk dan struktur yang berbeda dari candi Buddha lainnya di Indonesia. Stupa-stupa di Candi Borobudur berdiri sendiri atau berkelompok, dengan masing-masing stupa merupakan bangunan lengkap. Selain itu, stupa-stupa di Candi Borobudur juga memiliki berbagai macam bentuk, sedangkan candi-candi Buddha lain di Jawa cenderung menggunakan satu jenis bentuk untuk menghiasi atap candi.
2. Pengaruh Agama dan Filsafat
Stupa di Candi Borobudur juga memiliki pengaruh agama dan filsafat yang mendasari bentuk-bentuk yang terwujud dalam arsitektur candi tersebut. Stupa-stupa di Candi Borobudur melambangkan konsep Parinirvana dan tahap-tahap seorang yogin dalam mencapai Kebuddhaan. Selain itu, stupa juga merupakan simbolis roda kosmos atau perputaran kosmos dengan musim-musim dan arah putaran yang melambangkan dharma Buddha, kesatuan, harmoni, dan keseimbangan.
3. Keunikan Stupa di Candi Borobudur
Stupa di Candi Borobudur memiliki keunikan dalam jumlah dan bentuknya. Terdapat sebanyak 1537 stupa di Candi Borobudur, yang terdiri dari empat bagian yaitu prasadha, anda, harmika, dan yasthi. Beberapa stupa dilengkapi dengan lapik sebagai alas stupa, sedangkan yang lain tidak. Stupa-stupa di Candi Borobudur juga memiliki berbagai macam bentuk, yang tidak ditemukan pada candi Buddha lainnya di Indonesia.
Kesimpulan: Stupa di Candi Borobudur memiliki perbedaan dalam bentuk dan struktur dibandingkan dengan candi Buddha lainnya di Indonesia. Stupa-stupa di Candi Borobudur berdiri sendiri atau berkelompok, dengan masing-masing stupa merupakan bangunan lengkap. Selain itu, stupa-stupa di Candi Borobudur memiliki berbagai macam bentuk dan melambangkan konsep Parinirvana serta tahap-tahap seorang yogin dalam mencapai Kebuddhaan.""",single,Arsitektur
2,"""Apa yang membedakan Stupa di Candi Borobudur dengan struktur keagamaan lain di Asia Tenggara?""","""1. Stupa di Candi Borobudur memiliki keunikan dalam bentuk dan jumlahnya.
2. Stupa di Candi Borobudur memiliki makna keagamaan yang khas.
3. Stupa di Candi Borobudur memiliki fungsi dan makna yang berbeda dari stupa-stupa lain di Asia Tenggara.""","""1. Stupa di Candi Borobudur memiliki keunikan dalam bentuk dan jumlahnya. Stupa-stupa di Candi Borobudur memiliki berbagai macam bentuk, sedangkan stupa-stupa di candi Buddha lain di Jawa umumnya memiliki bentuk yang lebih langsing dan cenderung menggunakan satu macam bentuk untuk menghiasi atap candi. Selain itu, jumlah stupa di Candi Borobudur juga menunjukkan suatu pola tertentu yang berbeda dari candi-candi Buddha lainnya di Jawa.
2. Stupa di Candi Borobudur memiliki makna keagamaan yang khas. Stupa-stupa di Candi Borobudur melambangkan konsep Parinirvana dan tahap-tahap seorang yogin dalam mencapai Kebuddhaan. Stupa-stupa bercelah yang terdapat pada teras lingkar candi menunjukkan perjalanan para yogin yang berupaya untuk mencapai tingkat Kebuddhaan. Selain itu, stupa-stupa lainnya yang terdapat pada pagar langkan candi dan teras lingkar pada puncak candi juga menyimbolkan konsep Parinirvana.
3. Stupa di Candi Borobudur memiliki fungsi dan makna yang berbeda dari stupa-stupa lain di Asia Tenggara. Stupa di Candi Borobudur tidak hanya berfungsi sebagai bagian dari arsitektur candi, tetapi juga dapat digunakan untuk didekorasikan sebagai lampu bakar. Penganut agama Buddha mengunjungi Candi Borobudur untuk merayakan festival Vaisakha atau 'Ulang Tahun Buddha', dan lampu yang dihidupkan di dalam stupa pada malam hari memberikan ide bahwa stupa merupakan suatu bentuk 'Menara Hukum Bersinar'. Hal ini membedakan stupa di Candi Borobudur dengan struktur keagamaan lain di Asia Tenggara.""",list,Arsitektur
3,"""Bagaimana bentuk umum Stupa di Candi Borobudur?""","""Empat variasi Stupa di Candi Borobudur: stupa tengah, teras bundar stupa dengan slot persegi panjang, dan pagar stupa langkan.""","""Empat variasi Stupa di Candi Borobudur: stupa tengah, teras bundar stupa dengan slot persegi panjang, dan pagar stupa langkan. Stupa di Candi Borobudur adalah fitur penting yang mewakili simbolisme dan spiritualitas Buddha. Desain Stupa di Candi Borobudur dipengaruhi oleh arsitektur tradisional India. Stupa di Candi Borobudur secara visual terwakili dalam berbagai sumber, seperti buku ""Sanchi: Desain Stupa No. 1 - Sebagai Ekspresi Arsitektur Tradisional India"" oleh Atsushi Nonogaki.""",single,Arsitektur
4,"""Mengapa relief-relief di lantai teras Candi Borobudur menggunakan gambar-gambar alam dan makhluk hidup?""","""Penggunaan gambar-gambar alam dan makhluk hidup dalam relief-relief tersebut mencerminkan konsep kosmologi, keseimbangan, dan simbolisme dalam ajaran Buddha. Melalui gambar-gambar alam dan makhluk hidup, relief-relief tersebut menggambarkan konsep siklus kehidupan, karma, dan perjalanan spiritual menuju pencerahan. Selain itu, penggunaan gambar-gambar alam dan makhluk hidup juga dapat dihubungkan dengan konsep keberadaan semua makhluk hidup dalam siklus samsara (kelahiran dan kematian) dalam ajaran Buddha.""","""Relief-relief di lantai teras Candi Borobudur menggunakan gambar-gambar alam dan makhluk hidup sebagai bagian dari representasi visual yang menggambarkan ajaran dan konsep filosofis dalam Buddhisme. Penggunaan gambar-gambar alam dan makhluk hidup dalam relief-relief tersebut mencerminkan konsep kosmologi, keseimbangan, dan simbolisme dalam ajaran Buddha. Melalui gambar-gambar alam dan makhluk hidup, relief-relief tersebut menggambarkan konsep siklus kehidupan, karma, dan perjalanan spiritual menuju pencerahan. Selain itu, penggunaan gambar-gambar alam dan makhluk hidup juga dapat dihubungkan dengan konsep keberadaan semua makhluk hidup dalam siklus samsara (kelahiran dan kematian) dalam ajaran Buddha.""",single,Arsitektur
5,"""Apa keunikan atap bangunan berkonstruksi kayu pada Candi Borobudur?""","""Keunikan atap bangunan berkonstruksi kayu pada Candi Borobudur terletak pada variasi tipe atap yang dapat ditemukan dalam relief cerita Candi Borobudur. Terdapat tujuh tipe/kelompok atap yang dapat dibedakan, seperti limasan, limasan melengkung, limasan dengan tambahan kanopi, pelana, pelana miring keluar, pelana melengkung, dan atap persegi bertingkat.""","""Keunikan atap bangunan berkonstruksi kayu pada Candi Borobudur terletak pada variasi tipe atap yang dapat ditemukan dalam relief cerita Candi Borobudur. Terdapat tujuh tipe/kelompok atap yang dapat dibedakan, seperti limasan, limasan melengkung, limasan dengan tambahan kanopi, pelana, pelana miring keluar, pelana melengkung, dan atap persegi bertingkat. Hal ini menunjukkan kekayaan dan keragaman bentuk atap bangunan tradisional yang digambarkan dalam relief Candi Borobudur.""",single,Arsitektur
6,"""Bagaimana warna dan tekstur batu penyusun Candi Borobudur?""","""Batu penyusun Candi Borobudur memiliki beberapa macam warna, yaitu abu-abu, abu-abu kecokelatan, abu-abu kehitaman, kemerahan, dan hitam. Dari segi tekstur, batu tersebut memiliki tekstur subhedral-anhedral.""","""Batu penyusun Candi Borobudur memiliki beberapa macam warna, yaitu abu-abu, abu-abu kecokelatan, abu-abu kehitaman, kemerahan, dan hitam. Dari segi tekstur, batu tersebut memiliki tekstur subhedral-anhedral.""",single,Arsitektur
7,"""Bagaimana atap pada Candi Borobudur mencerminkan budaya dan kepercayaan pada masa itu?""","""Atap pada Candi Borobudur mencerminkan budaya dan kepercayaan pada masa itu melalui penggambaran relief cerita yang menggambarkan adegan-kehidupan sehari-hari dan cerita keagamaan Hindu dan Buddha.""","""Atap pada Candi Borobudur mencerminkan budaya dan kepercayaan pada masa itu melalui penggambaran relief cerita yang menggambarkan adegan-kehidupan sehari-hari dan cerita keagamaan Hindu dan Buddha. Atap-atap tersebut juga mencerminkan kekayaan dan keragaman bentuk atap bangunan tradisional yang digambarkan dalam relief Candi Borobudur, yang menunjukkan hubungan erat antara arsitektur dan kepercayaan agama pada masa itu. Selain itu, atap-atap tersebut juga memberikan gambaran tentang kehidupan masyarakat dan lingkungan alam pada masa tersebut, serta bagaimana kepercayaan dan budaya tersebut tercermin dalam bentuk arsitektur bangunan.""",single,Arsitektur
8,"""Apakah ada perbedaan antara Stupa yang terdapat di luar dan di dalam teras Candi Borobudur?""","""Stupa-stupa di luar teras candi terletak mulai dari sisi teras segi empat paling luar (dari teras tingkat 2 sampai teras tingkat 6) dan di sekeliling teras lingkar (dari teras tingkat 7 sampai teras tingkat 9). Sementara itu, stupa-stupa di dalam teras candi terletak di teras 10 atau teras puncak (pusat).""","""Stupa-stupa di Candi Borobudur memiliki perbedaan antara yang terdapat di luar dan di dalam teras candi. Stupa-stupa di luar teras candi terletak mulai dari sisi teras segi empat paling luar (dari teras tingkat 2 sampai teras tingkat 6) dan di sekeliling teras lingkar (dari teras tingkat 7 sampai teras tingkat 9). Sementara itu, stupa-stupa di dalam teras candi terletak di teras 10 atau teras puncak (pusat). Jumlah keseluruhan stupa di Candi Borobudur sebanyak 1537 buah dengan sebaran letak dari teras paling bawah sampai ke puncak secara berurutan masing-masing sebesar 116, 416, 352, 316, 264, 32, 24, 16, dan 1 buah.""",single,Arsitektur
9,"""Apa makna simbol-simbol yang terkandung dalam relief-relief Candi Borobudur?""","""1. Karmawibhangga: Mengungkapkan tentang perbuatan manusia yang mengandung kebajikan maupun kejahatan, serta segala akibat dari perbuatan tersebut. 2. Lalitavistara: Menceritakan tentang kehidupan Sang Budha di Surga Tushita hingga menyampaikan khotbahnya yang pertama di Taman R. 3. Relief cerita: Menggambarkan ajaran Budha dan berbagai kisah yang memiliki pesan moral.""","""Relief-relief pada Candi Borobudur memiliki makna yang mendalam. Beberapa contoh relief dan maknanya adalah sebagai berikut: 1. Karmawibhangga: Mengungkapkan tentang perbuatan manusia yang mengandung kebajikan maupun kejahatan, serta segala akibat dari perbuatan tersebut. 2. Lalitavistara: Menceritakan tentang kehidupan Sang Budha di Surga Tushita hingga menyampaikan khotbahnya yang pertama di Taman R. 3. Relief cerita: Menggambarkan ajaran Budha dan berbagai kisah yang memiliki pesan moral. Dengan demikian, relief-relief Candi Borobudur mengandung ajaran keagamaan, kebajikan, dan kisah-kisah moral yang dapat diinterpretasikan dan dipelajari oleh para pengunjung.""",single,Arsitektur
